day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
46.752026,0,5,True,57.081567,65.10333066666666,2025-01-11 00:00:00-05:00,2025-01-11 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 00:00:00-05:00,57.081567,2025-01-10 00:00:00-05:00,True,True,1.965862,1.186164,43.6,4753.178,2025-01-11 00:51:00,FM-15,1.1,-9.4,46.0,2.1,False,False,False,False
42.723311,1,5,True,53.575618,64.699546375,2025-01-11 01:00:00-05:00,2025-01-11 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 01:00:00-05:00,53.575618,2025-01-10 00:00:00-05:00,True,True,1.512967,0.990344,40.22,4595.236,2025-01-11 01:51:00,FM-15,0.6,-8.9,49.0,0.0,False,False,False,False
40.513397,2,5,True,54.201597,64.33042270833333,2025-01-11 02:00:00-05:00,2025-01-11 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 02:00:00-05:00,54.201597,2025-01-10 00:00:00-05:00,True,True,1.037949,0.995448,38.48,4501.822,2025-01-11 02:51:00,FM-15,0.0,-8.3,54.0,2.6,False,False,False,False
40.300375,3,5,True,55.176999,63.980261500000005,2025-01-11 03:00:00-05:00,2025-01-11 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 03:00:00-05:00,55.176999,2025-01-10 00:00:00-05:00,True,True,0.863339,1.017036,38.42,4457.409,2025-01-11 03:51:00,FM-15,-0.6,-6.7,64.0,4.1,False,False,False,False
39.932606,4,5,True,56.457161,63.58045333333334,2025-01-11 04:00:00-05:00,2025-01-11 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 04:00:00-05:00,56.457161,2025-01-10 00:00:00-05:00,True,True,0.931928,1.070678,37.93,4474.345,2025-01-11 04:51:00,FM-15,-2.2,-5.0,81.0,2.1,False,False,False,False
40.773558,5,5,True,59.117025,63.063562375000004,2025-01-11 05:00:00-05:00,2025-01-11 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 05:00:00-05:00,59.117025,2025-01-10 00:00:00-05:00,True,True,1.460718,0.98284,38.33,4566.119,2025-01-11 05:51:00,FM-15,-2.2,-5.0,81.0,1.5,False,False,False,False
43.406667,6,5,True,77.065297,62.4042885,2025-01-11 06:00:00-05:00,2025-01-11 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 06:00:00-05:00,77.065297,2025-01-10 00:00:00-05:00,True,True,1.272492,1.024175,41.11,4772.811,2025-01-11 06:51:00,FM-15,-2.2,-5.0,81.0,2.6,False,False,False,False
48.254729,7,5,True,98.917913,61.33343404166666,2025-01-11 07:00:00-05:00,2025-01-11 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 07:00:00-05:00,98.917913,2025-01-10 00:00:00-05:00,True,True,1.025946,0.868783,46.36,4959.887,2025-01-11 07:51:00,FM-15,-2.2,-5.0,81.0,3.1,False,False,False,False
51.69458,8,5,True,67.22908,60.38066379166667,2025-01-11 08:00:00-05:00,2025-01-11 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 08:00:00-05:00,67.22908,2025-01-10 00:00:00-05:00,True,True,1.2072,0.81738,49.67,4978.804,2025-01-11 08:51:00,FM-15,-1.1,-5.0,75.0,2.6,False,False,False,False
50.913153,9,5,True,61.338955,60.073529916666665,2025-01-11 09:00:00-05:00,2025-01-11 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 09:00:00-05:00,61.338955,2025-01-10 00:00:00-05:00,True,True,1.422764,1.000389,48.49,5063.809,2025-01-11 09:51:00,FM-15,-0.6,-5.0,72.0,2.1,False,False,False,False
50.637649,10,5,True,49.513332,59.753942249999994,2025-01-11 10:00:00-05:00,2025-01-11 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 10:00:00-05:00,49.513332,2025-01-10 00:00:00-05:00,True,True,1.65903,1.008619,47.97,5009.108,2025-01-11 10:51:00,FM-15,0.0,-4.4,73.0,3.1,False,False,False,False
46.645997,11,5,True,47.635884,59.42970825,2025-01-11 11:00:00-05:00,2025-01-11 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 11:00:00-05:00,47.635884,2025-01-10 00:00:00-05:00,True,True,1.356314,0.889683,44.4,4840.93,2025-01-11 11:51:00,FM-15,1.7,-5.0,61.0,5.7,False,False,False,False
42.604365,12,5,True,45.165973,59.211732000000005,2025-01-11 12:00:00-05:00,2025-01-11 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 12:00:00-05:00,45.165973,2025-01-10 00:00:00-05:00,True,True,1.228037,1.246328,40.13,4827.563,2025-01-11 12:51:00,FM-15,2.2,-5.6,57.0,6.2,False,False,False,False
40.575468,13,5,True,44.921576,59.266744875,2025-01-11 13:00:00-05:00,2025-01-11 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 13:00:00-05:00,44.921576,2025-01-10 00:00:00-05:00,True,True,1.3232,0.972268,38.28,4767.014,2025-01-11 13:51:00,FM-15,2.8,-5.6,54.0,5.1,False,False,False,False
40.06791,14,5,True,45.10031,59.38247504166667,2025-01-11 14:00:00-05:00,2025-01-11 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 14:00:00-05:00,45.10031,2025-01-10 00:00:00-05:00,True,True,1.31089,1.05702,37.7,4858.259,2025-01-11 14:51:00,FM-15,2.8,-6.7,50.0,7.2,False,False,False,False
40.188555,15,5,True,46.17138,59.378083583333336,2025-01-11 15:00:00-05:00,2025-01-11 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 15:00:00-05:00,46.17138,2025-01-10 00:00:00-05:00,True,True,1.304121,0.844434,38.04,5034.73,2025-01-11 15:51:00,FM-15,2.8,-7.2,48.0,6.2,False,False,False,False
45.944272,16,5,True,49.122188,58.98221337499999,2025-01-11 16:00:00-05:00,2025-01-11 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 16:00:00-05:00,49.122188,2025-01-10 00:00:00-05:00,True,True,1.136192,1.31808,43.49,5260.547,2025-01-11 16:51:00,FM-15,1.1,-6.7,56.0,6.7,False,False,False,False
56.874056,17,5,True,60.667838,58.155460166666664,2025-01-11 17:00:00-05:00,2025-01-11 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 17:00:00-05:00,60.667838,2025-01-10 00:00:00-05:00,True,True,1.532767,1.921289,53.42,5546.478,2025-01-11 17:51:00,FM-15,0.6,-8.3,52.0,8.2,False,False,False,False
51.791015,18,5,True,49.615553,57.431189625,2025-01-11 18:00:00-05:00,2025-01-11 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 18:00:00-05:00,49.615553,2025-01-10 00:00:00-05:00,True,True,0.858531,1.792484,49.14,5673.29,2025-01-11 18:51:00,FM-15,0.6,-8.3,52.0,7.7,False,False,False,False
50.25927,19,5,True,46.382808,56.694156083333326,2025-01-11 19:00:00-05:00,2025-01-12 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 19:00:00-05:00,46.382808,2025-01-10 00:00:00-05:00,True,True,0.880586,1.848684,47.53,5678.096,2025-01-11 19:51:00,FM-15,0.0,-9.4,50.0,8.2,False,False,False,False
48.586433,20,5,True,45.183359,56.11546654166667,2025-01-11 20:00:00-05:00,2025-01-12 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 20:00:00-05:00,45.183359,2025-01-10 00:00:00-05:00,True,True,0.672159,2.034274,45.88,5596.405,2025-01-11 20:51:00,FM-15,0.0,-8.9,52.0,7.7,False,False,False,False
47.360277,21,5,True,43.677647,55.44327179166667,2025-01-11 21:00:00-05:00,2025-01-12 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 21:00:00-05:00,43.677647,2025-01-10 00:00:00-05:00,True,True,0.892241,1.988036,44.48,5504.376,2025-01-11 21:51:00,FM-15,0.0,-8.9,52.0,7.7,False,False,False,False
46.182788,22,5,True,43.186953,54.76020033333333,2025-01-11 22:00:00-05:00,2025-01-12 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 22:00:00-05:00,43.186953,2025-01-10 00:00:00-05:00,True,True,1.370187,2.102601,42.71,5231.632,2025-01-11 22:51:00,FM-15,-0.6,-8.9,54.0,5.1,False,False,False,False
44.040323,23,5,True,41.716847,54.09261916666667,2025-01-11 23:00:00-05:00,2025-01-12 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-10 11:00:00-05:00,2025-01-11 00:00:00-05:00,False,2025-01-10 23:00:00-05:00,41.716847,2025-01-10 00:00:00-05:00,True,True,1.798866,2.001457,40.24,4990.161,2025-01-11 23:51:00,FM-15,-0.6,-8.3,56.0,5.1,False,False,False,False
50.118034,0,6,True,46.752026,53.662221625,2025-01-12 00:00:00-05:00,2025-01-12 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 00:00:00-05:00,46.752026,2025-01-11 00:00:00-05:00,True,True,1.742725,1.355309,47.02,4799.817,2025-01-12 00:51:00,FM-15,-0.6,-7.8,59.0,4.6,False,False,False,False
46.518984,1,6,True,42.723311,53.21004216666666,2025-01-12 01:00:00-05:00,2025-01-12 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 01:00:00-05:00,42.723311,2025-01-11 00:00:00-05:00,True,True,1.361437,1.927547,43.23,4650.707,2025-01-12 01:51:00,FM-15,-1.1,-7.2,64.0,2.1,False,False,False,False
45.719294,2,6,True,40.513397,52.639700500000004,2025-01-12 02:00:00-05:00,2025-01-12 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 02:00:00-05:00,40.513397,2025-01-11 00:00:00-05:00,True,True,1.13996,1.479334,43.1,4519.968,2025-01-12 02:51:00,FM-15,0.0,-6.7,61.0,2.6,False,False,False,False
45.676986,3,6,True,40.300375,52.01984116666667,2025-01-12 03:00:00-05:00,2025-01-12 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 03:00:00-05:00,40.300375,2025-01-11 00:00:00-05:00,True,True,1.043237,1.343749,43.29,4442.945,2025-01-12 03:51:00,FM-15,1.1,-6.1,59.0,2.1,False,False,False,False
44.998742,4,6,True,39.932606,51.33131804166666,2025-01-12 04:00:00-05:00,2025-01-12 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 04:00:00-05:00,39.932606,2025-01-11 00:00:00-05:00,True,True,1.238167,1.270575,42.49,4405.293,2025-01-12 04:51:00,FM-15,1.1,-6.7,56.0,3.6,False,False,False,False
45.195377,5,6,True,40.773558,50.567006916666664,2025-01-12 05:00:00-05:00,2025-01-12 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 05:00:00-05:00,40.773558,2025-01-11 00:00:00-05:00,True,True,1.404181,1.811196,41.98,4453.525,2025-01-12 05:51:00,FM-15,0.6,-7.2,56.0,5.1,False,False,False,False
48.282115,6,6,True,43.406667,49.164564000000006,2025-01-12 06:00:00-05:00,2025-01-12 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 06:00:00-05:00,43.406667,2025-01-11 00:00:00-05:00,True,True,1.69311,0.579005,46.01,4622.019,2025-01-12 06:51:00,FM-15,0.0,-7.2,59.0,3.1,False,False,False,False
50.121039,7,6,True,48.254729,47.053598,2025-01-12 07:00:00-05:00,2025-01-12 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 07:00:00-05:00,48.254729,2025-01-11 00:00:00-05:00,True,True,1.700456,-3.549417,51.97,4735.184,2025-01-12 07:51:00,FM-15,0.6,-7.2,56.0,2.6,False,False,False,False
49.22712,8,6,True,51.69458,46.40632716666667,2025-01-12 08:00:00-05:00,2025-01-12 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 08:00:00-05:00,51.69458,2025-01-11 00:00:00-05:00,True,True,1.561356,1.785764,45.88,4572.391,2025-01-12 08:51:00,FM-15,2.2,-6.7,52.0,3.1,False,False,False,False
38.180636,9,6,True,50.913153,45.97191875000001,2025-01-12 09:00:00-05:00,2025-01-12 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 09:00:00-05:00,50.913153,2025-01-11 00:00:00-05:00,True,True,1.543697,1.276939,35.36,4341.094,2025-01-12 09:51:00,FM-15,3.3,-6.1,51.0,2.6,False,False,False,False
35.152781,10,6,True,50.637649,46.018765291666675,2025-01-12 10:00:00-05:00,2025-01-12 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 10:00:00-05:00,50.637649,2025-01-11 00:00:00-05:00,True,True,2.019378,0.423403,32.71,4140.46,2025-01-12 10:51:00,FM-15,5.0,-6.1,45.0,4.6,False,False,False,False
34.075047,11,6,True,46.645997,45.97752,2025-01-12 11:00:00-05:00,2025-01-12 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 11:00:00-05:00,46.645997,2025-01-11 00:00:00-05:00,True,True,2.035347,-0.0103,32.05,4033.619,2025-01-12 11:51:00,FM-15,5.6,-6.1,43.0,4.6,False,False,False,False
32.866342,12,6,True,42.604365,45.870786333333335,2025-01-12 12:00:00-05:00,2025-01-12 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 12:00:00-05:00,42.604365,2025-01-11 00:00:00-05:00,True,True,1.875731,0.070611,30.92,4016.075,2025-01-12 12:51:00,FM-15,6.7,-6.1,40.0,4.6,False,False,False,False
31.564224,13,6,True,40.575468,45.6896985,2025-01-12 13:00:00-05:00,2025-01-12 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 13:00:00-05:00,40.575468,2025-01-11 00:00:00-05:00,True,True,1.535931,0.118293,29.91,4178.475,2025-01-12 13:51:00,FM-15,7.2,-6.1,39.0,4.1,False,False,False,False
31.771192,14,6,True,40.06791,45.48001516666667,2025-01-12 14:00:00-05:00,2025-01-12 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 14:00:00-05:00,40.06791,2025-01-11 00:00:00-05:00,True,True,1.452031,0.169161,30.15,4452.494,2025-01-12 14:51:00,FM-15,6.7,-6.1,40.0,4.1,False,False,False,False
32.892681,15,6,True,40.188555,45.230730791666666,2025-01-12 15:00:00-05:00,2025-01-12 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 15:00:00-05:00,40.188555,2025-01-11 00:00:00-05:00,True,True,1.311718,0.090963,31.49,4685.522,2025-01-12 15:51:00,FM-15,5.6,-6.7,41.0,3.1,False,False,False,False
40.822333,16,6,True,45.944272,45.098317625,2025-01-12 16:00:00-05:00,2025-01-12 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 16:00:00-05:00,45.944272,2025-01-11 00:00:00-05:00,True,True,1.761361,0.490972,38.57,4998.381,2025-01-12 16:51:00,FM-15,5.0,-6.7,43.0,4.1,False,False,False,False
56.641767,17,6,True,56.874056,44.940243375,2025-01-12 17:00:00-05:00,2025-01-12 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 17:00:00-05:00,56.874056,2025-01-11 00:00:00-05:00,True,True,2.487098,2.184669,51.97,5330.629,2025-01-12 17:51:00,FM-15,5.0,-6.7,43.0,3.1,False,False,False,False
53.352931,18,6,True,51.791015,45.030887625,2025-01-12 18:00:00-05:00,2025-01-12 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 18:00:00-05:00,51.791015,2025-01-11 00:00:00-05:00,True,True,1.550252,1.872679,49.93,5456.156,2025-01-12 18:51:00,FM-15,4.4,-6.7,45.0,1.5,False,False,False,False
51.480588,19,6,True,50.25927,45.19240687500001,2025-01-12 19:00:00-05:00,2025-01-13 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 19:00:00-05:00,50.25927,2025-01-11 00:00:00-05:00,True,True,1.426671,1.493917,48.56,5341.861,2025-01-12 19:51:00,FM-15,3.3,-6.7,48.0,0.0,False,False,False,False
50.663556,20,6,True,48.586433,45.334201625,2025-01-12 20:00:00-05:00,2025-01-13 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 20:00:00-05:00,48.586433,2025-01-11 00:00:00-05:00,True,True,1.225248,2.048308,47.39,5262.816,2025-01-12 20:51:00,FM-15,1.7,-6.1,57.0,2.6,False,False,False,False
46.778614,21,6,True,47.360277,45.48764454166667,2025-01-12 21:00:00-05:00,2025-01-13 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 21:00:00-05:00,47.360277,2025-01-11 00:00:00-05:00,True,True,1.128805,1.849809,43.8,5109.556,2025-01-12 21:51:00,FM-15,3.3,-6.1,51.0,3.6,False,False,False,False
45.082598,22,6,True,46.182788,45.612471000000006,2025-01-12 22:00:00-05:00,2025-01-13 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 22:00:00-05:00,46.182788,2025-01-11 00:00:00-05:00,True,True,1.379035,1.923563,41.78,4889.41,2025-01-12 22:51:00,FM-15,3.3,-6.1,51.0,3.1,False,False,False,False
43.487909,23,6,True,44.040323,45.7092825,2025-01-12 23:00:00-05:00,2025-01-13 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-11 11:00:00-05:00,2025-01-12 00:00:00-05:00,False,2025-01-11 23:00:00-05:00,44.040323,2025-01-11 00:00:00-05:00,True,True,1.332133,1.745776,40.41,4639.208,2025-01-12 23:51:00,FM-15,2.8,-6.1,52.0,3.6,False,False,False,False
39.29886,0,0,False,50.118034,45.84953283333334,2025-01-13 00:00:00-05:00,2025-01-13 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 00:00:00-05:00,50.118034,2025-01-12 00:00:00-05:00,True,True,1.476114,1.462746,36.36,4444.118,2025-01-13 00:51:00,FM-15,2.2,-6.1,55.0,2.6,False,False,False,False
37.72586,1,0,False,46.518984,46.007685875,2025-01-13 01:00:00-05:00,2025-01-13 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 01:00:00-05:00,46.518984,2025-01-12 00:00:00-05:00,True,True,1.286837,1.159023,35.28,4324.378,2025-01-13 01:51:00,FM-15,0.6,-6.1,61.0,2.1,False,False,False,False
37.317749,2,0,False,45.719294,46.22459824999999,2025-01-13 02:00:00-05:00,2025-01-13 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 02:00:00-05:00,45.719294,2025-01-12 00:00:00-05:00,True,True,0.992576,1.075173,35.25,4276.074,2025-01-13 02:51:00,FM-15,1.1,-6.1,59.0,1.5,False,False,False,False
36.879226,3,0,False,45.676986,46.448623708333336,2025-01-13 03:00:00-05:00,2025-01-13 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 03:00:00-05:00,45.676986,2025-01-12 00:00:00-05:00,True,True,1.001854,0.737372,35.14,4280.044,2025-01-13 03:51:00,FM-15,1.1,-5.6,61.0,2.1,False,False,False,False
38.379949,4,0,False,44.998742,46.65971270833334,2025-01-13 04:00:00-05:00,2025-01-13 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 04:00:00-05:00,44.998742,2025-01-12 00:00:00-05:00,True,True,0.994259,0.38569,37.0,4388.515,2025-01-13 04:51:00,FM-15,-0.6,-7.2,61.0,2.1,False,False,False,False
42.297756,5,0,False,45.195377,46.84395516666667,2025-01-13 05:00:00-05:00,2025-01-13 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 05:00:00-05:00,45.195377,2025-01-12 00:00:00-05:00,True,True,1.196481,-1.068725,42.17,4655.33,2025-01-13 05:51:00,FM-15,-0.6,-5.6,69.0,2.6,False,False,False,False
64.452034,6,0,False,48.282115,47.04709883333334,2025-01-13 06:00:00-05:00,2025-01-13 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 06:00:00-05:00,48.282115,2025-01-12 00:00:00-05:00,True,True,1.991388,-1.309354,63.77,5113.531,2025-01-13 06:51:00,FM-15,-0.6,-6.1,67.0,3.6,False,False,False,False
78.667123,7,0,False,50.121039,47.12486175,2025-01-13 07:00:00-05:00,2025-01-13 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 07:00:00-05:00,50.121039,2025-01-12 00:00:00-05:00,True,True,1.630773,0.47635,76.56,5459.945,2025-01-13 07:51:00,FM-15,-0.6,-6.1,67.0,4.6,False,False,False,False
54.917944,8,0,False,49.22712,47.022050916666664,2025-01-13 08:00:00-05:00,2025-01-13 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 08:00:00-05:00,49.22712,2025-01-12 00:00:00-05:00,True,True,1.125237,-0.957293,54.75,5364.119,2025-01-13 08:51:00,FM-15,0.6,-5.6,64.0,4.6,False,False,False,False
43.579184,9,0,False,38.180636,46.491529375,2025-01-13 09:00:00-05:00,2025-01-13 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-12 11:00:00-05:00,2025-01-13 00:00:00-05:00,False,2025-01-12 09:00:00-05:00,38.180636,2025-01-12 00:00:00-05:00,True,True,1.057937,1.221247,41.3,5442.773,2025-01-13 09:51:00,FM-15,1.7,-5.6,59.0,3.6,False,False,False,False
